$GPGGA,125227,4931.7924,S,07242.9195,W,2,11,0.7,259.1,M,12.4,M,,*40
$GPGGA,125229,4931.7951,S,07242.9203,W,2,11,0.7,259.1,M,12.4,M,,*40
$GPGGA,125231,4931.7971,S,07242.9208,W,2,11,0.7,259.1,M,12.4,M,,*40
$GPGGA,125233,4931.8004,S,07242.9219,W,2,11,0.7,259.0,M,12.4,M,,*47
$GPGGA,125235,4931.8032,S,07242.9225,W,2,11,0.7,259.2,M,12.4,M,,*49
$GPGGA,125237,4931.8059,S,07242.9230,W,2,11,0.7,259.3,M,12.4,M,,*43
$GPGGA,125239,4931.8087,S,07242.9235,W,2,11,0.7,259.2,M,12.4,M,,*4A
$GPGGA,125241,4931.8115,S,07242.9239,W,2,11,0.7,259.2,M,12.4,M,,*43
$GPGGA,125243,4931.8142,S,07242.9240,W,2,11,0.7,259.3,M,12.4,M,,*4C
$GPGGA,125245,4931.8169,S,07242.9241,W,2,11,0.7,259.2,M,12.4,M,,*43
$GPGGA,125247,4931.8197,S,07242.9241,W,2,11,0.7,259.0,M,12.4,M,,*42
$GPGGA,125249,4931.8217,S,07242.9240,W,2,11,0.7,258.9,M,12.4,M,,*4E
$GPGGA,125251,4931.8250,S,07242.9241,W,2,11,0.7,258.8,M,12.4,M,,*44
$GPGGA,125253,4931.8278,S,07242.9243,W,2,11,0.7,258.6,M,12.4,M,,*40
$GPGGA,125255,4931.8299,S,07242.9242,W,2,11,0.7,258.6,M,12.4,M,,*48
$GPGGA,125300,4931.8373,S,07242.9247,W,2,11,0.7,258.6,M,12.4,M,,*49
$GPGGA,125303,4931.8413,S,07242.9258,W,2,11,0.7,258.9,M,12.4,M,,*4A
$GPGGA,125305,4931.8433,S,07242.9263,W,2,11,0.7,258.9,M,12.4,M,,*46
$GPGGA,125309,4931.8493,S,07242.9280,W,2,11,0.7,258.6,M,12.4,M,,*42
$GPGGA,125311,4931.8520,S,07242.9287,W,2,11,0.7,258.6,M,12.4,M,,*45
$GPGGA,125313,4931.8547,S,07242.9298,W,2,11,0.7,258.7,M,12.4,M,,*49
$GPGGA,125315,4931.8575,S,07242.9305,W,2,11,0.7,258.7,M,12.4,M,,*4B
$GPGGA,125317,4931.8602,S,07242.9313,W,2,11,0.7,258.7,M,12.4,M,,*4D
$GPGGA,125319,4931.8629,S,07242.9320,W,2,11,0.7,258.7,M,12.4,M,,*4A
$GPGGA,125321,4931.8649,S,07242.9325,W,2,11,0.7,258.8,M,12.4,M,,*4D
$GPGGA,125323,4931.8682,S,07242.9334,W,2,11,0.7,258.9,M,12.4,M,,*49
$GPGGA,125325,4931.8702,S,07242.9340,W,2,11,0.7,258.9,M,12.4,M,,*45
$GPGGA,125327,4931.8735,S,07242.9356,W,1,11,0.7,258.7,M,12.4,M,,*49
$GPGGA,125329,4931.8755,S,07242.9365,W,1,11,0.7,258.8,M,12.4,M,,*4E
$GPGGA,125331,4931.8781,S,07242.9376,W,1,11,0.7,258.7,M,12.4,M,,*43
$GPGGA,125333,4931.8814,S,07242.9389,W,1,11,0.7,258.8,M,12.4,M,,*4D
$GPGGA,125335,4931.8841,S,07242.9398,W,1,11,0.7,258.8,M,12.4,M,,*4B
$GPGGA,125337,4931.8867,S,07242.9407,W,1,11,0.7,258.7,M,12.4,M,,*43
$GPGGA,125339,4931.8895,S,07242.9418,W,1,11,0.7,258.7,M,12.4,M,,*4E
$GPGGA,125341,4931.8923,S,07242.9425,W,1,11,0.7,258.7,M,12.4,M,,*43
$GPGGA,125343,4931.8949,S,07242.9435,W,1,11,0.7,258.9,M,12.4,M,,*42
$GPGGA,125345,4931.8969,S,07242.9443,W,1,11,0.7,259.0,M,12.4,M,,*4F
$GPGGA,125347,4931.9002,S,07242.9457,W,1,11,0.7,258.8,M,12.4,M,,*44
$GPGGA,125349,4931.9029,S,07242.9466,W,1,11,0.7,258.9,M,12.4,M,,*40
$GPGGA,125351,4931.9056,S,07242.9474,W,1,11,0.7,258.7,M,12.4,M,,*4C
